Santhali_word,English_words,AUdio_links
bɑiri,enemy,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU36_M_enemy_2.mp3
bɑle gidrə,baby,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU33_F_baby.mp3
bɑle gidrə,baby,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU33_F_baby.mp3
bɑnɑ,bear,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN3_M_bear.mp3
bɑnɑr,both,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj11_F_both.mp3
bɑŋ,no,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv11_M_no.mp3
bɑr,two,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num2_M_two.mp3
bɑr gɛl,twenty,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num20_F_twenty.mp3
bɑrəɖɑn,toad,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN46_M_toad.mp3
bɑɽge,vegetablegarden,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult18_M_vegetablegarden.mp3
berel,raw,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj53_M_raw.mp3
bəbnɑ,sadly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv20a_F_sadly.mp3
bədəɽɑ,bat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN2_M_bat_2.mp3
bəibəite,slowly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv21_F_slowly.mp3
bəitɛ,slow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj62_M_slow.mp3
bənum,whiteanthill,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN50_M_whiteanthill_2.mp3
bəɽiʔ,bad,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj5_F_bad.mp3
bʰutʰ,ghost,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU38_F_ghost.mp3
bili,egg,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN17_M_egg.mp3
biliɑʔ,ripe,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj56_F_ripe.mp3
bin,snake,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN42_F_snake_2.mp3
bindi,spider,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN44_M_spider.mp3
bip sukri,boar,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN6_F_boar.mp3
bipiɽiəŋ,butterfly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN7_F_butterfly_2.mp3
bir sukri,wildboar,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN51_M_wildboar.mp3
bisi jɑŋ,backbone,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP38_G_backbone.mp3
bisiʤəŋ,"JitenderNathHasda,",http://talkingdictionary.swarthmore.edu/santali/?entry=453
bitrire,in,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP19_F_in.mp3
biʈire ~ bitire,among,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP3_F_among.mp3
bohoʔ,head,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP1_J_head.mp3
bohoʔ jeɑŋ,skull,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP13_G_skull.mp3
bokoɲ,youngerbrother,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU6_M_youngerbrother.mp3
botərək’,frightened,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj31_M_frightened.mp3
bɔhɔ,Head,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Head.mp3
bɔhɔ ʤaŋ,Skull,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Skull.mp3
bɔrɔ,Lung,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Lung.mp3
bɔtəroʔ,scared,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj58_F_scared.mp3
buɖiə,axe,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult3_F_axe_2.mp3
buɖiə,axe,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult3_F_axe_2.mp3
bulu,Thigh,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Thigh.mp3
buluk’,thigh,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP33_J_thigh_2.mp3
buɽi ɑyo ~ buɽhi ayo,grandmother,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU14a_F_grandmother.mp3
cɑsi,farmer,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU50_M_farmer.mp3
cedɑʔse,because[of],http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP6_F_because.mp3
ceɽiŋ ɑɽɑk’ kɑdiə,free(v),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj30b_F_free(v).mp3
ceɽiŋ ɑɽɑk’ kɑdiə,free(v),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj30b_F_free(v).mp3
cetɑn,high,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj35_F_high.mp3
cetɑn,above,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP1_M_above.mp3
cetɑn,on,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP27_M_on.mp3
cetɑn,up,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP32_M_up.mp3
cəcuʔ,vagina,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP56_S_vagina_2.mp3
cədrɑ,bald,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj6_F_bald.mp3
cəʈu,mouse,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN38_M_mouse_2.mp3
cʰercete ~ cʰercrte,lizard,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN32_M_lizard.mp3
cʰɛ̃ɽe,bird,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN5_M_bird.mp3
cʰitlikɑ,how,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro23_M_how.mp3
cidɑʔ,why,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro31_F_why.mp3
cikəɽ,smooth,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj64_F_smooth.mp3
cit’,what,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro26_F_what.mp3
cit’ likəmenəmɑ,howareyou,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv15_M_howareyou_2.mp3
culhə,cookingpit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult22_F_cookingpit.mp3
culhə,cookingpit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult22_F_cookingpit.mp3
cuput’,fist,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP24_J_fist.mp3
curi,knife,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult25_F_knife.mp3
dɑdɑ,brother,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU5_F_brother.mp3
dɑdɑ,elderbrother,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU7_M_olderbrother.mp3
dɑhəɽi,hat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult21_M_hat.mp3
dɑɽeɑni,powerful,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj51_F_powerful.mp3
dɑɽiɑn,strong,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj65_M_strong.mp3
dɑyɑʔ,kind,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj39_F_kind.mp3
deɑ ~ diɑ,back,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP37_J_back.mp3
deja,Back,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Back.mp3
dəbɽo,thick,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj67_F_thick.mp3
dəi,eldersister,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU10_F_oldersister.mp3
dəɽiə,beard,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP10_G_beard.mp3
dəɽiə,beard,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP10_G_beard.mp3
dəyəkətet’,please,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv17_F_please.mp3
dəʔɽia,Beard,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Beard.mp3
dinəm,everyday,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv9_F_everyday.mp3
dukʰ,sad,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj57_M_sad.mp3
dukre,sadly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv20_F_sadly.mp3
ʤəŋ,Bone,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Bone.mp3
ʤəŋa,Foot,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Foot.mp3
ʤəŋa kaʈub,Toe,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Toe.mp3
ʤəŋa rena rəma,Toenail,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Toenail.mp3
ɖanɖa,Waist,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Waist.mp3
ɖɑɳɖɑ,waist,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP45_G_waist.mp3
ɖɑʈɑ,tooth,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP15_J_tooth_2.mp3
ɖəʈa,Tooth,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Tooth.mp3
ɖol jənoʔ,softbroom,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult9b_M_softbroom.mp3
ebʰɛnoʔ,awake,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj4_F_awake.mp3
eŋakaʈub,Thumb,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Thumb.mp3
eŋgɑ,female,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN20_F_female.mp3
eŋgɑ kɑʈuk’,thumb,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP27_J_thumb.mp3
əɖi dɑɽiɑn hɔɽ,strongman,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj65_F_verystrongman.mp3
əɖi logən,quickly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv22_F_quickly.mp3
əɖi sɛrhɑu,you,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv13_F_thankyou.mp3
əliŋ bɑr hɔɽ ɑm dəbɑm,we2(notyou),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro32_F_we2.mp3
əɽə ~ əɽiɑ,word(orlanguage),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O7_F_word.mp3
ɛʈɑʔ,another,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj3_F_another.mp3
ɛʈet’,fence,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult15_F_fence.mp3
gɑi nɑhɑr,singer,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU52_F_singer.mp3
gɑɽi,monkey,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN35_M_monkey_2.mp3
gɑɽi,monkey,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult27a_M_monkey.mp3
gɑte,friend,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU37_F_friend.mp3
geɖe,duck,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN15_M_duck.mp3
gəpɑ,tomorrow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv2_F_tomorrow_2.mp3
gɛl,ten,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num10_M_ten.mp3
gɛl ɑrɛ,nineteen,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num19_M_nineteen.mp3
gɛl bɑr,twelve,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num12_F_twelve.mp3
gɛl iɑi,seventeen,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num17_F_seventeen_2.mp3
gɛl irɛl,eighteen,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num18_M_eighteen.mp3
gɛl mit’,eleven,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num11_F_eleven.mp3
gɛl mɔɽɛ,fifteen,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num15_M_fifteen.mp3
gɛl pe,thirteen,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num13_F_thirteen.mp3
gɛl pun,fourteen,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num14_F_fourteen.mp3
gɛl sɑi,onethousand,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num1000_M_onethousand.mp3
gɛl t(ə)rui,sixteen,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num16_F_sixteen.mp3
gidrə,child,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU32_F_child.mp3
gidrə,child,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU32_F_child.mp3
gobri,stomach,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP50_G_stomach_2.mp3
goc’,dead,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj19_F_dead.mp3
goc’ hɔɽ,deadbody,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU40_M_deadbody.mp3
goɖet,shaman,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU42_F_shaman.mp3
guɖu,rat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN40_F_rat_2.mp3
gujuʔ,death,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O1_M_death.mp3
hɑku,fish,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN21_F_fish.mp3
hɑnɑriɲ buɽi ~ hɑnhɑriɲ buɽhi,mother-in-law,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU31_F_motherinlaw_2.mp3
hɑrtɑ,skin,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP51_G_skin_3.mp3
hɑɽɑm,oldperson,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU34_M_oldperson.mp3
hɑɽɑm bɑ,grandfather,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU13a_F_grandfather.mp3
hɑɽɑm hɔɽ,old(person),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj46_F_oldperson_2.mp3
hɑ̃ɽu,blackmonkey,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult27b_F_blackmonkey_2.mp3
hɑsup’,pain,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O5_M_pain_2.mp3
hɑtɑŋ,brain,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP11_G_brain.mp3
hɑti ɖɑʈɑ,elephanttusk,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN48b_F_elephanttusk.mp3
hɑtlɑʔ,armpit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP20_G_armpit.mp3
hɑʈɑʔ,winnowingfan,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult36_M_winnowingfan.mp3
hɑu,redant,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN41_M_redant.mp3
heɖet’,boiled,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj10_F_boiled.mp3
hende,black,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Col1_F_black.mp3
heɽɛm,sweet,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj66_F_sweet.mp3
hərta,Skin,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Skin.mp3
həɽiəɽ,green,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Col4_F_green.mp3
həsliʤəŋ,Shoulderblade,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Shoulder_blade-1.mp3
hətaŋ,Brain,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Brain.mp3
hətla,Armpit,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Armpit.mp3
hɛ̃,yes,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv12_F_yes.mp3
hɛ̃ hui dɑɽeɑʔɑ,possibly,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv18_F_possibly.mp3
hɛɽɑʔ ~ heɽɑʔ,brown,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Col3_M_brown.mp3
holɑ,yesterday,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv3_F_yesterday.mp3
hoɲɑrin hɑɽɑm ~ hoɲhɑrin hɑɽɑm,father-in-law,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU30_M_fatherinlaw.mp3
hopon,son,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU2_F_son_2.mp3
hopon erɑ,daughter,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU1_M_daughter.mp3
horo,turtle,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN47_F_turtle.mp3
hotete,by,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP12_M_by_2.mp3
hoʈok’,neck,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP12_J_neck.mp3
hɔɽ,man,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU21_F_man.mp3
hɔɽ ko,people,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU25_M_people.mp3
hɔʈɔ,Neck,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Neck.mp3
huɖiŋ,little,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv26_M_little_2.mp3
hui dɑɽeɑʔɑ,possible,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj50_F_possible.mp3
iːn,Heart,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Heart.mp3
iɑi,seven,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num7_M_seven.mp3
iɑi gɛl,seventy,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num70_M_seventy.mp3
iɑi gɛl t(ə)rui,seventysix,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num76_M_seventysix.mp3
iɖi,heel,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP29_J_heel.mp3
ik’,excrement,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP63_J_excrement_2.mp3
in,heart,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP16_J_heart_2.mp3
inkʰoŋ mɑɽɑŋ,infront,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP21_F_infront.mp3
intɑlɑre,inmiddleof,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP23_F_inthemiddleof.mp3
iɲ,I,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro9_M_I.mp3
iɲ ɑr ɑm,meandyou,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro33_M_meandyou.mp3
iɲɑʔ,my,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro10_F_my.mp3
iɲɑʔ lɑhɑre,infrontof,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP22_F_infrontof.mp3
iŋ surɛ,nearhere,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP25_M_nearhere.mp3
irɛl,eight,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num8_M_eight.mp3
irɛl gɛl,eighty,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num80_M_eighty.mp3
irilin kuɽi,sister-in-law,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU27_F_sisterinlaw.mp3
isinɑkɑnɑ,cooked,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj17_F_cooked.mp3
itil,fat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj28_M_fat_2.mp3
itil,fat(n),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN18_F_fat.mp3
iʈɑʔɑ hɔɽ,other,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj48_F_other.mp3
iʔ,Excrement,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Excrement.mp3
jɑŋ,bone,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP46_J_bone.mp3
jɑŋgɑ,foot,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP34_G_foot.mp3
jɑŋgɑ kɑʈuk’,toe,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP35_G_toe_2.mp3
jɑŋgɑ rənɑʔ rɑmɑ,toenail,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP36_G_toenail_3.mp3
jɑw̃ɑi,husband,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU12_M_husband.mp3
jɑw̃ɑi goŋkeɲ,son-in-law,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU29_M_soninlaw.mp3
jəlɑm,fishnet,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult16_F_fishnet_2.mp3
jəlɑm,net,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult28_M_net_2.mp3
jənoʔ,broom,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult9_F_broom.mp3
jətə jəgɑ,everywhere,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv25a_F_everywhere.mp3
jʰɑw̃ɑ gidrə,twin,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU44_F_twin_2.mp3
jʰɑw̃ɑ gidrə,twin,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU44_F_twin_2.mp3
jʰəl,long,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj42_M_long.mp3
jʰil,meat,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN34_M_meat.mp3
jʰola,bag,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult4_F_bag.mp3
johər,hello,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adv14_M_hello.mp3
joto,every,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj26_M_every.mp3
jotokon cetɑn,ontop,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP28_M_ontop.mp3
jɔ̃kʰ,leech,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN29_M_leech.mp3
juɑn ~ juən,young,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj74_F_young.mp3
k(r)ɑhɔ̃ ~ kɑhũ,crow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AN13_M_crow_2.mp3
kaʈub,Finger,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_GRM_Finger.mp3
